Macrotrends Data Download,
2007/2/1,8.6
2007/3/1,8.6
2007/4/1,8.6
2007/5/1,8.6
2007/6/1,8.6
2007/7/1,8.6
2007/8/1,8.6
2007/9/1,8.8
2007/10/1,8.8
2007/11/1,9
2007/12/1,9.1
2008/1/1,9.2
2008/2/1,9.2
2008/3/1,9.2
2008/4/1,9.1
2008/5/1,9.4
2008/6/1,9.45
2008/7/1,9.7
2008/8/1,9.6
2008/9/1,9.4
2008/10/1,9.4
2008/11/1,8.95
2008/12/1,8.5
2009/1/1,8.1
2009/2/1,8.05
2009/3/1,8.05
2009/4/1,8.05
2009/5/1,8.05
2009/6/1,8.3
2009/7/1,8.5
2009/8/1,8.4
2009/9/1,8.3
2009/10/1,8.3
2009/11/1,8.3
2009/12/1,8.2
2010/1/1,8.2
2010/2/1,8.4
2010/3/1,8.5
2010/4/1,8.7
2010/5/1,8.7
2010/6/1,9.2
2010/7/1,9.3
2010/8/1,9.3
2010/9/1,9.3
2010/10/1,8.8
2010/11/1,9
2010/12/1,8.9
2011/1/1,9.1
2011/2/1,9.1
2011/3/1,8.9
2011/4/1,8.9
2011/5/1,8.9
2011/6/1,9.6
2011/7/1,9.8
2011/8/1,9.9
2011/9/1,9.7
2011/10/1,9.5
2011/11/1,9.8
2011/12/1,9.8
2012/1/1,9.8
2012/2/1,10
2012/3/1,9.99
2012/4/1,9.89
2012/5/1,9.69
2012/6/1,9.98
2012/7/1,9.975
2012/8/1,9.975
2012/9/1,9.76
2012/10/1,9.76
2012/11/1,9.5
2012/12/1,9.2
2013/1/1,9.1
2013/2/1,9.1
2013/3/1,9.1
2013/4/1,9.4
2013/5/1,9.6
2013/6/1,9.8
2013/7/1,10
2013/8/1,10.2
2013/9/1,10.1
2013/10/1,9.8
2013/11/1,9.8
2013/12/1,9.8
2014/1/1,9.9
2014/2/1,9.85
2014/3/1,9.65
2014/4/1,9.65
2014/5/1,9.65
2014/6/1,9.65
2014/7/1,9.8
2014/8/1,9.7
2014/9/1,9.6
2014/10/1,9.7
2014/11/1,9.6
2014/12/1,9.6
2015/1/1,9.6
2015/2/1,9.7
2015/3/1,10.1
2015/4/1,10.1
2015/5/1,10.3
2015/6/1,10.45
2015/7/1,10.36
2015/8/1,10.25
2015/9/1,10.25
2015/10/1,10.2
2015/11/1,10.1
2015/12/1,10.1
2016/1/1,10.2
2016/2/1,10.2
2016/3/1,10.2
2016/4/1,10.2
2016/5/1,10.3
2016/6/1,10.5
2016/7/1,10.63
2016/8/1,10.6
2016/9/1,10.56
2016/10/1,10.55
2016/11/1,10.6
2016/12/1,10.5
2017/1/1,9.98
2017/2/1,10
2017/3/1,9.95
2017/4/1,9.98
2017/5/1,10.05
2017/6/1,10.25
2017/7/1,10.2
2017/8/1,10.14
2017/9/1,10.19
2017/10/1,10.16
2017/11/1,10.13
2017/12/1,10.06
2018/1/1,10.16
2018/2/1,10.1
2018/3/1,10.05
2018/4/1,10.06
2018/5/1,10.12
2018/6/1,10.42
2018/7/1,10.48
2018/8/1,10.42
2018/9/1,10.52
2018/10/1,10.72
2018/11/1,11
2018/12/1,10.5
2019/1/1,10.05
2019/2/1,10.1
2019/3/1,9.85
2019/4/1,9.85
2019/5/1,9.9
2019/6/1,10
2019/7/1,9.75
2019/8/1,9.85
2019/9/1,8.5
2019/10/1,9.85
2019/11/1,9.9
2019/12/1,9.75
2020/1/1,9.85
2020/2/1,9.75
2020/3/1,9.8
2020/4/1,11.6
2020/5/1,8.55
2020/6/1,7.8
