ds,y,monetary_base_diff,cpi_diff,fed_fund,saudi_production
1995-09-22,17.25,-2907.0,0.29999999999998295,5.66,8.315
1995-09-25,17.47,0.0,0.29999999999998295,5.75,8.315
1995-09-26,17.33,0.0,0.29999999999998295,5.73,8.315
1995-09-27,17.57,0.0,0.29999999999998295,6.45,8.315
1995-09-28,17.76,0.0,0.29999999999998295,6.05,8.315
1995-09-29,17.54,0.0,0.29999999999998295,6.2,8.315
1995-10-02,17.64,1064.0,0.5,5.93,8.315
1995-10-03,17.56,1064.0,0.5,5.75,8.315
1995-10-04,17.3,1064.0,0.5,5.69,8.315
1995-10-05,16.87,1064.0,0.5,5.69,8.315
1995-10-06,17.03,1064.0,0.5,5.65,8.315
1995-10-09,17.31,0.0,0.5,5.65,8.315
1995-10-10,17.42,0.0,0.5,5.74,8.315
1995-10-11,17.29,0.0,0.5,6.01,8.315
1995-10-12,17.12,0.0,0.5,5.8,8.315
1995-10-13,17.41,0.0,0.5,5.7,8.315
1995-10-16,17.59,1328.0,0.5,5.74,8.315
1995-10-17,17.68,1328.0,0.5,5.66,8.315
1995-10-18,17.61,1328.0,0.5,5.65,8.315
1995-10-19,17.32,1328.0,0.5,5.7,8.315
1995-10-20,17.37,1328.0,0.5,5.7,8.315
1995-10-23,17.21,0.0,0.5,5.74,8.315
1995-10-24,17.32,0.0,0.5,5.7,8.315
1995-10-25,17.32,0.0,0.5,6.09,8.315
1995-10-26,17.58,0.0,0.5,5.76,8.315
1995-10-27,17.54,0.0,0.5,5.68,8.315
1995-10-30,17.62,-1638.0,0.5,5.78,8.315
1995-10-31,17.64,-1638.0,0.5,5.97,8.315
1995-11-01,17.74,-1638.0,-0.09999999999999432,5.76,8.02
1995-11-02,17.98,-1638.0,-0.09999999999999432,5.72,8.02
1995-11-03,17.94,-1638.0,-0.09999999999999432,5.66,8.02
1995-11-06,17.71,0.0,-0.09999999999999432,5.71,8.02
1995-11-07,17.65,0.0,-0.09999999999999432,5.65,8.02
1995-11-08,17.82,0.0,-0.09999999999999432,5.93,8.02
1995-11-09,17.84,0.0,-0.09999999999999432,5.74,8.02
1995-11-10,17.83,0.0,-0.09999999999999432,5.68,8.02
1995-11-13,17.8,3424.0,-0.09999999999999432,5.74,8.02
1995-11-14,17.82,3424.0,-0.09999999999999432,5.71,8.02
1995-11-15,17.93,3424.0,-0.09999999999999432,5.94,8.02
1995-11-16,18.19,3424.0,-0.09999999999999432,5.84,8.02
1995-11-17,18.57,3424.0,-0.09999999999999432,5.7,8.02
1995-11-20,18.06,0.0,-0.09999999999999432,5.73,8.02
1995-11-21,17.97,0.0,-0.09999999999999432,5.68,8.02
1995-11-22,17.96,0.0,-0.09999999999999432,6.31,8.02
1995-11-23,17.96,0.0,-0.09999999999999432,6.31,8.02
1995-11-24,17.96,0.0,-0.09999999999999432,5.97,8.02
1995-11-27,18.38,3233.0,-0.09999999999999432,5.77,8.02
1995-11-28,18.33,3233.0,-0.09999999999999432,5.69,8.02
1995-11-29,18.26,3233.0,-0.09999999999999432,5.72,8.02
1995-11-30,18.18,3233.0,-0.09999999999999432,6.11,8.02
1995-12-01,18.43,3233.0,-0.09999999999999432,5.56,8.11
1995-12-04,18.63,0.0,-0.09999999999999432,5.74,8.11
1995-12-05,18.67,0.0,-0.09999999999999432,5.72,8.11
1995-12-06,18.77,0.0,-0.09999999999999432,5.99,8.11
1995-12-07,18.73,0.0,-0.09999999999999432,5.82,8.11
1995-12-08,18.97,0.0,-0.09999999999999432,5.73,8.11
1995-12-11,18.66,816.0,-0.09999999999999432,5.73,8.11
1995-12-12,18.73,816.0,-0.09999999999999432,5.69,8.11
1995-12-13,19.0,816.0,-0.09999999999999432,5.7,8.11
1995-12-14,19.11,816.0,-0.09999999999999432,5.82,8.11
1995-12-15,19.51,816.0,-0.09999999999999432,5.78,8.11
1995-12-18,19.67,0.0,-0.09999999999999432,5.76,8.11
1995-12-19,19.12,0.0,-0.09999999999999432,5.63,8.11
1995-12-20,18.97,0.0,-0.09999999999999432,6.74,8.11
1995-12-21,18.96,0.0,-0.09999999999999432,5.74,8.11
1995-12-22,19.14,0.0,-0.09999999999999432,5.44,8.11
1995-12-25,19.14,7905.0,-0.09999999999999432,5.44,8.11
1995-12-26,19.27,7905.0,-0.09999999999999432,5.5,8.11
1995-12-27,19.5,7905.0,-0.09999999999999432,5.39,8.11
1995-12-28,19.36,7905.0,-0.09999999999999432,5.53,8.11
1995-12-29,19.55,7905.0,-0.09999999999999432,4.73,8.11
1996-01-01,19.55,0.0,0.9000000000000057,4.73,8.118
1996-01-02,19.81,0.0,0.9000000000000057,6.06,8.118
1996-01-03,19.89,0.0,0.9000000000000057,6.93,8.118
1996-01-04,19.91,0.0,0.9000000000000057,5.69,8.118
1996-01-05,20.26,0.0,0.9000000000000057,5.46,8.118
1996-01-08,20.26,-5342.0,0.9000000000000057,6.01,8.118
1996-01-09,19.95,-5342.0,0.9000000000000057,5.28,8.118
1996-01-10,19.67,-5342.0,0.9000000000000057,5.35,8.118
1996-01-11,18.79,-5342.0,0.9000000000000057,5.52,8.118
1996-01-12,18.25,-5342.0,0.9000000000000057,5.5,8.118
1996-01-15,18.38,0.0,0.9000000000000057,5.5,8.118
1996-01-16,18.05,0.0,0.9000000000000057,5.84,8.118
1996-01-17,18.52,0.0,0.9000000000000057,5.91,8.118
1996-01-18,19.18,0.0,0.9000000000000057,5.51,8.118
1996-01-19,18.94,0.0,0.9000000000000057,5.4,8.118
1996-01-22,18.62,-10053.0,0.9000000000000057,5.46,8.118
1996-01-23,18.06,-10053.0,0.9000000000000057,5.44,8.118
1996-01-24,18.28,-10053.0,0.9000000000000057,5.5,8.118
1996-01-25,17.67,-10053.0,0.9000000000000057,5.56,8.118
1996-01-26,17.73,-10053.0,0.9000000000000057,5.51,8.118
1996-01-29,17.45,0.0,0.9000000000000057,5.53,8.118
1996-01-30,17.56,0.0,0.9000000000000057,5.37,8.118
1996-01-31,17.74,0.0,0.9000000000000057,5.71,8.118
1996-02-01,17.71,0.0,0.5,5.27,8.248
1996-02-02,17.8,0.0,0.5,5.23,8.248
1996-02-05,17.54,-1439.0,0.5,5.23,8.248
1996-02-06,17.69,-1439.0,0.5,5.16,8.248
1996-02-07,17.74,-1439.0,0.5,5.13,8.248
1996-02-08,17.76,-1439.0,0.5,5.18,8.248
1996-02-09,17.78,-1439.0,0.5,5.17,8.248
1996-02-12,17.97,0.0,0.5,5.12,8.248
1996-02-13,18.91,0.0,0.5,4.93,8.248
1996-02-14,18.96,0.0,0.5,4.92,8.248
1996-02-15,19.04,0.0,0.5,5.36,8.248
1996-02-16,19.16,0.0,0.5,5.13,8.248
1996-02-19,19.16,2634.0,0.5,5.13,8.248
1996-02-20,21.05,2634.0,0.5,5.2,8.248
1996-02-21,19.71,2634.0,0.5,5.1,8.248
1996-02-22,19.85,2634.0,0.5,5.15,8.248
1996-02-23,19.06,2634.0,0.5,5.14,8.248
1996-02-26,19.39,0.0,0.5,5.19,8.248
1996-02-27,19.7,0.0,0.5,5.2,8.248
1996-02-28,19.29,0.0,0.5,6.18,8.248
1996-02-29,19.54,0.0,0.5,6.05,8.248
1996-03-01,19.44,0.0,0.799999999999983,5.81,8.248
1996-03-04,19.2,2537.0,0.799999999999983,5.33,8.248
1996-03-05,19.54,2537.0,0.799999999999983,5.13,8.248
1996-03-06,20.19,2537.0,0.799999999999983,5.08,8.248
1996-03-07,19.81,2537.0,0.799999999999983,5.21,8.248
1996-03-08,19.61,2537.0,0.799999999999983,5.16,8.248
1996-03-11,19.91,0.0,0.799999999999983,5.25,8.248
1996-03-12,20.46,0.0,0.799999999999983,5.25,8.248
1996-03-13,20.58,0.0,0.799999999999983,5.49,8.248
1996-03-14,21.16,0.0,0.799999999999983,5.56,8.248
1996-03-15,21.99,0.0,0.799999999999983,5.42,8.248
1996-03-18,23.27,1197.0,0.799999999999983,5.27,8.248
1996-03-19,24.34,1197.0,0.799999999999983,5.2,8.248
1996-03-20,23.06,1197.0,0.799999999999983,5.21,8.248
1996-03-21,21.05,1197.0,0.799999999999983,5.21,8.248
1996-03-22,21.95,1197.0,0.799999999999983,5.17,8.248
1996-03-25,22.4,0.0,0.799999999999983,5.29,8.248
1996-03-26,22.19,0.0,0.799999999999983,5.23,8.248
1996-03-27,21.79,0.0,0.799999999999983,5.29,8.248
1996-03-28,21.41,0.0,0.799999999999983,5.31,8.248
1996-03-29,21.47,0.0,0.799999999999983,5.25,8.248
1996-04-01,22.26,2517.0,0.6000000000000227,5.53,8.088
1996-04-02,22.7,2517.0,0.6000000000000227,5.29,8.088
1996-04-03,22.27,2517.0,0.6000000000000227,5.25,8.088
1996-04-04,22.75,2517.0,0.6000000000000227,5.25,8.088
1996-04-05,22.75,2517.0,0.6000000000000227,4.89,8.088
1996-04-08,23.03,0.0,0.6000000000000227,5.14,8.088
1996-04-09,23.06,0.0,0.6000000000000227,5.07,8.088
1996-04-10,24.21,0.0,0.6000000000000227,5.46,8.088
1996-04-11,25.34,0.0,0.6000000000000227,5.33,8.088
1996-04-12,24.29,0.0,0.6000000000000227,5.22,8.088
1996-04-15,25.06,1456.0,0.6000000000000227,5.33,8.088
1996-04-16,24.47,1456.0,0.6000000000000227,5.17,8.088
1996-04-17,24.67,1456.0,0.6000000000000227,5.17,8.088
1996-04-18,23.82,1456.0,0.6000000000000227,5.19,8.088
1996-04-19,23.95,1456.0,0.6000000000000227,5.1,8.088
1996-04-22,24.07,0.0,0.6000000000000227,5.23,8.088
1996-04-23,22.7,0.0,0.6000000000000227,5.38,8.088
1996-04-24,22.4,0.0,0.6000000000000227,5.57,8.088
1996-04-25,22.2,0.0,0.6000000000000227,5.34,8.088
1996-04-26,22.32,0.0,0.6000000000000227,5.21,8.088
1996-04-29,22.43,-3715.0,0.6000000000000227,5.25,8.088
1996-04-30,21.2,-3715.0,0.6000000000000227,5.5,8.088
1996-05-01,20.81,-3715.0,0.29999999999998295,5.41,8.135
1996-05-02,20.86,-3715.0,0.29999999999998295,5.28,8.135
1996-05-03,21.18,-3715.0,0.29999999999998295,5.14,8.135
1996-05-06,21.04,0.0,0.29999999999998295,5.26,8.135
1996-05-07,21.11,0.0,0.29999999999998295,5.24,8.135
1996-05-08,21.0,0.0,0.29999999999998295,5.31,8.135
1996-05-09,20.68,0.0,0.29999999999998295,5.28,8.135
1996-05-10,21.01,0.0,0.29999999999998295,5.2,8.135
1996-05-13,21.36,1758.0,0.29999999999998295,5.25,8.135
1996-05-14,21.42,1758.0,0.29999999999998295,5.25,8.135
1996-05-15,21.48,1758.0,0.29999999999998295,5.47,8.135
1996-05-16,20.78,1758.0,0.29999999999998295,5.24,8.135
1996-05-17,20.64,1758.0,0.29999999999998295,5.15,8.135
1996-05-20,22.48,0.0,0.29999999999998295,5.21,8.135
1996-05-21,22.65,0.0,0.29999999999998295,5.23,8.135
1996-05-22,21.4,0.0,0.29999999999998295,5.41,8.135
1996-05-23,21.23,0.0,0.29999999999998295,5.2,8.135
1996-05-24,21.32,0.0,0.29999999999998295,5.14,8.135
1996-05-27,21.32,2824.0,0.29999999999998295,5.14,8.135
1996-05-28,21.11,2824.0,0.29999999999998295,5.33,8.135
1996-05-29,20.76,2824.0,0.29999999999998295,5.24,8.135
1996-05-30,19.94,2824.0,0.29999999999998295,5.34,8.135
1996-05-31,19.76,2824.0,0.29999999999998295,5.31,8.135
1996-06-03,19.85,0.0,0.09999999999999432,5.44,8.195
1996-06-04,20.44,0.0,0.09999999999999432,5.23,8.195
1996-06-05,19.72,0.0,0.09999999999999432,5.34,8.195
1996-06-06,20.05,0.0,0.09999999999999432,5.29,8.195
1996-06-07,20.28,0.0,0.09999999999999432,5.21,8.195
1996-06-10,20.25,329.0,0.09999999999999432,5.28,8.195
1996-06-11,20.1,329.0,0.09999999999999432,5.24,8.195
1996-06-12,20.09,329.0,0.09999999999999432,5.25,8.195
1996-06-13,20.01,329.0,0.09999999999999432,5.27,8.195
1996-06-14,20.34,329.0,0.09999999999999432,5.3,8.195
1996-06-17,22.14,0.0,0.09999999999999432,5.47,8.195
1996-06-18,21.46,0.0,0.09999999999999432,5.27,8.195
1996-06-19,20.76,0.0,0.09999999999999432,6.25,8.195
1996-06-20,20.65,0.0,0.09999999999999432,5.37,8.195
1996-06-21,19.92,0.0,0.09999999999999432,5.19,8.195
1996-06-24,19.98,1847.0,0.09999999999999432,5.18,8.195
1996-06-25,19.96,1847.0,0.09999999999999432,5.15,8.195
1996-06-26,20.65,1847.0,0.09999999999999432,5.18,8.195
1996-06-27,21.02,1847.0,0.09999999999999432,5.27,8.195
1996-06-28,20.92,1847.0,0.09999999999999432,5.0,8.195
1996-07-01,21.53,0.0,0.30000000000001137,7.8,8.295
1996-07-02,21.13,0.0,0.30000000000001137,5.29,8.295
1996-07-03,21.21,0.0,0.30000000000001137,5.38,8.295
1996-07-04,21.21,0.0,0.30000000000001137,5.38,8.295
1996-07-05,21.21,0.0,0.30000000000001137,5.28,8.295
1996-07-08,21.27,4340.0,0.30000000000001137,5.27,8.295
1996-07-09,21.41,4340.0,0.30000000000001137,5.14,8.295
1996-07-10,21.55,4340.0,0.30000000000001137,5.16,8.295
1996-07-11,21.95,4340.0,0.30000000000001137,5.21,8.295
1996-07-12,21.9,4340.0,0.30000000000001137,5.18,8.295
1996-07-15,22.48,0.0,0.30000000000001137,5.42,8.295
1996-07-16,22.38,0.0,0.30000000000001137,5.2,8.295
1996-07-17,21.8,0.0,0.30000000000001137,5.25,8.295
1996-07-18,21.68,0.0,0.30000000000001137,5.28,8.295
1996-07-19,21.0,0.0,0.30000000000001137,5.22,8.295
1996-07-22,21.4,-3845.0,0.30000000000001137,5.25,8.295
1996-07-23,21.01,-3845.0,0.30000000000001137,5.25,8.295
1996-07-24,20.68,-3845.0,0.30000000000001137,5.29,8.295
1996-07-25,20.74,-3845.0,0.30000000000001137,5.45,8.295
1996-07-26,20.11,-3845.0,0.30000000000001137,5.26,8.295
1996-07-29,20.28,0.0,0.30000000000001137,5.37,8.295
1996-07-30,20.33,0.0,0.30000000000001137,5.33,8.295
1996-07-31,20.42,0.0,0.30000000000001137,6.75,8.295
1996-08-01,21.04,0.0,0.30000000000001137,6.29,8.22
1996-08-02,21.34,0.0,0.30000000000001137,5.34,8.22
1996-08-05,21.23,2550.0,0.30000000000001137,5.15,8.22
1996-08-06,21.13,2550.0,0.30000000000001137,5.1,8.22
1996-08-07,21.42,2550.0,0.30000000000001137,5.07,8.22
1996-08-08,21.55,2550.0,0.30000000000001137,5.15,8.22
1996-08-09,21.57,2550.0,0.30000000000001137,5.1,8.22
1996-08-12,22.22,0.0,0.30000000000001137,5.17,8.22
1996-08-13,22.37,0.0,0.30000000000001137,4.89,8.22
1996-08-14,22.12,0.0,0.30000000000001137,5.22,8.22
1996-08-15,21.9,0.0,0.30000000000001137,5.48,8.22
1996-08-16,22.66,0.0,0.30000000000001137,5.15,8.22
1996-08-19,23.26,-201.0,0.30000000000001137,5.17,8.22
1996-08-20,22.86,-201.0,0.30000000000001137,5.08,8.22
1996-08-21,21.72,-201.0,0.30000000000001137,5.09,8.22
1996-08-22,22.3,-201.0,0.30000000000001137,5.17,8.22
1996-08-23,21.96,-201.0,0.30000000000001137,5.22,8.22
1996-08-26,21.62,0.0,0.30000000000001137,5.28,8.22
1996-08-27,21.56,0.0,0.30000000000001137,5.13,8.22
1996-08-28,21.71,0.0,0.30000000000001137,5.24,8.22
1996-08-29,22.15,0.0,0.30000000000001137,5.24,8.22
1996-08-30,22.25,0.0,0.30000000000001137,5.28,8.22
1996-09-02,22.25,3399.0,0.5,5.28,8.2
1996-09-03,23.4,3399.0,0.5,6.01,8.2
1996-09-04,23.24,3399.0,0.5,5.35,8.2
1996-09-05,23.44,3399.0,0.5,5.19,8.2
1996-09-06,23.85,3399.0,0.5,5.13,8.2
1996-09-09,23.73,0.0,0.5,5.2,8.2
1996-09-10,24.12,0.0,0.5,5.1,8.2
1996-09-11,24.75,0.0,0.5,5.26,8.2
1996-09-12,25.0,0.0,0.5,5.33,8.2
1996-09-13,24.51,0.0,0.5,5.29,8.2
1996-09-16,23.19,-3011.0,0.5,5.38,8.2
1996-09-17,23.31,-3011.0,0.5,5.02,8.2
1996-09-18,23.89,-3011.0,0.5,4.96,8.2
1996-09-19,23.54,-3011.0,0.5,5.29,8.2
1996-09-20,23.63,-3011.0,0.5,5.3,8.2
1996-09-23,23.37,0.0,0.5,5.32,8.2
1996-09-24,24.07,0.0,0.5,5.28,8.2
1996-09-25,24.46,0.0,0.5,5.56,8.2
1996-09-26,24.16,0.0,0.5,5.28,8.2
1996-09-27,24.6,0.0,0.5,5.21,8.2
1996-09-30,24.38,-181.0,0.5,6.09,8.2
1996-10-01,24.14,-181.0,0.5,5.53,8.255
1996-10-02,24.05,-181.0,0.5,5.24,8.255
1996-10-03,24.81,-181.0,0.5,5.17,8.255
1996-10-04,24.73,-181.0,0.5,5.04,8.255
1996-10-07,25.24,0.0,0.5,5.16,8.255
1996-10-08,25.54,0.0,0.5,5.11,8.255
1996-10-09,25.07,0.0,0.5,5.43,8.255
1996-10-10,24.26,0.0,0.5,5.29,8.255
1996-10-11,24.66,0.0,0.5,5.16,8.255
1996-10-14,25.62,2899.0,0.5,5.16,8.255
1996-10-15,25.42,2899.0,0.5,5.41,8.255
1996-10-16,25.17,2899.0,0.5,5.2,8.255
1996-10-17,25.42,2899.0,0.5,5.19,8.255
1996-10-18,25.79,2899.0,0.5,5.12,8.255
1996-10-21,25.92,0.0,0.5,5.21,8.255
1996-10-22,25.75,0.0,0.5,5.19,8.255
1996-10-23,24.86,0.0,0.5,5.58,8.255
1996-10-24,24.51,0.0,0.5,5.29,8.255
1996-10-25,24.86,0.0,0.5,5.27,8.255
1996-10-28,24.85,-1008.0,0.5,5.29,8.255
1996-10-29,24.34,-1008.0,0.5,5.22,8.255
1996-10-30,24.28,-1008.0,0.5,5.31,8.255
1996-10-31,23.35,-1008.0,0.5,5.63,8.255
1996-11-01,23.03,-1008.0,0.29999999999998295,5.19,8.255
1996-11-04,22.79,0.0,0.29999999999998295,5.21,8.255
1996-11-05,22.64,0.0,0.29999999999998295,5.34,8.255
1996-11-06,22.69,0.0,0.29999999999998295,5.46,8.255
1996-11-07,22.74,0.0,0.29999999999998295,5.28,8.255
1996-11-08,23.59,0.0,0.29999999999998295,5.17,8.255
1996-11-11,23.37,4118.0,0.29999999999998295,5.17,8.255
1996-11-12,23.35,4118.0,0.29999999999998295,5.3,8.255
1996-11-13,24.12,4118.0,0.29999999999998295,5.21,8.255
1996-11-14,24.41,4118.0,0.29999999999998295,5.34,8.255
1996-11-15,24.17,4118.0,0.29999999999998295,5.53,8.255
1996-11-18,23.88,0.0,0.29999999999998295,5.15,8.255
1996-11-19,24.49,0.0,0.29999999999998295,5.29,8.255
1996-11-20,23.76,0.0,0.29999999999998295,5.53,8.255
1996-11-21,23.84,0.0,0.29999999999998295,5.28,8.255
1996-11-22,23.75,0.0,0.29999999999998295,5.24,8.255
1996-11-25,23.49,3378.0,0.29999999999998295,5.38,8.255
1996-11-26,23.62,3378.0,0.29999999999998295,5.28,8.255
1996-11-27,23.75,3378.0,0.29999999999998295,5.42,8.255
1996-11-28,23.75,3378.0,0.29999999999998295,5.42,8.255
1996-11-29,23.75,3378.0,0.29999999999998295,5.44,8.255
1996-12-02,24.8,0.0,0.0,5.67,8.357999999999999
1996-12-03,24.93,0.0,0.0,5.09,8.357999999999999
1996-12-04,24.8,0.0,0.0,6.12,8.357999999999999
1996-12-05,25.58,0.0,0.0,5.36,8.357999999999999
1996-12-06,25.62,0.0,0.0,5.21,8.357999999999999
1996-12-09,25.3,2278.0,0.0,5.19,8.357999999999999
1996-12-10,24.42,2278.0,0.0,5.17,8.357999999999999
1996-12-11,23.38,2278.0,0.0,5.19,8.357999999999999
1996-12-12,23.72,2278.0,0.0,5.25,8.357999999999999
1996-12-13,24.47,2278.0,0.0,5.28,8.357999999999999
1996-12-16,25.74,0.0,0.0,5.56,8.357999999999999
1996-12-17,25.71,0.0,0.0,5.38,8.357999999999999
1996-12-18,26.16,0.0,0.0,5.6,8.357999999999999
1996-12-19,26.57,0.0,0.0,5.29,8.357999999999999
1996-12-20,25.08,0.0,0.0,5.15,8.357999999999999
1996-12-23,24.79,6880.0,0.0,5.26,8.357999999999999
1996-12-24,25.1,6880.0,0.0,5.14,8.357999999999999
1996-12-25,25.1,6880.0,0.0,5.14,8.357999999999999
1996-12-26,24.92,6880.0,0.0,5.26,8.357999999999999
1996-12-27,25.22,6880.0,0.0,4.77,8.357999999999999
1996-12-30,25.37,0.0,0.0,5.53,8.357999999999999
1996-12-31,25.92,0.0,0.0,6.26,8.357999999999999
1997-01-01,25.92,0.0,0.5,6.26,8.072000000000001
1997-01-02,25.69,0.0,0.5,5.79,8.072000000000001
1997-01-03,25.59,0.0,0.5,5.17,8.072000000000001
1997-01-06,26.37,-2555.0,0.5,5.26,8.072000000000001
1997-01-07,26.23,-2555.0,0.5,5.2,8.072000000000001
1997-01-08,26.62,-2555.0,0.5,5.2,8.072000000000001
1997-01-09,26.37,-2555.0,0.5,5.25,8.072000000000001
